id,databaseId,createdAt,additions,deletions,closed,closedAt,merged,mergedAt,body,participants,comments,reviews,duration,name,owner
MDExOlB1bGxSZXF1ZXN0NDQzNzE5MDU=,44371905,2015-09-07T17:11:40Z,6,6,True,2015-09-08T00:34:11Z,True,2015-09-08T00:34:11Z,13,2,1,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzNzg5Njg=,44378968,2015-09-07T20:57:29Z,2,1,True,2015-09-08T19:25:25Z,True,2015-09-08T19:25:25Z,160,3,3,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzODAzNjc=,44380367,2015-09-07T21:47:46Z,1,1,True,2015-09-08T00:15:38Z,True,2015-09-08T00:15:38Z,87,3,2,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ0ODE1MDM=,44481503,2015-09-08T20:52:37Z,189,162,True,2015-09-08T20:53:20Z,True,2015-09-08T20:53:20Z,0,13,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1MDM0OTU=,44503495,2015-09-09T02:05:12Z,1,1,True,2015-09-09T03:44:40Z,True,2015-09-09T03:44:40Z,139,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1MDc5MjU=,44507925,2015-09-09T03:47:20Z,4,4,True,2015-09-09T04:02:45Z,True,2015-09-09T04:02:45Z,129,3,5,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1MDgyMjQ=,44508224,2015-09-09T03:54:16Z,1,1,True,2015-09-09T03:58:54Z,True,2015-09-09T03:58:54Z,153,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1MDk4MDc=,44509807,2015-09-09T04:33:47Z,7,7,True,2015-09-09T21:08:49Z,True,2015-09-09T21:08:49Z,144,3,1,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1MTIxNjE=,44512161,2015-09-09T05:35:51Z,80,105,True,2015-09-10T01:30:22Z,True,2015-09-10T01:30:22Z,114,3,1,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1MjE5NjA=,44521960,2015-09-09T08:21:42Z,73,71,True,2015-09-09T21:07:19Z,True,2015-09-09T21:07:19Z,134,4,1,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1NTg2OTY=,44558696,2015-09-09T14:45:07Z,1,1,True,2015-09-09T17:21:26Z,True,2015-09-09T17:21:26Z,66,5,7,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1NzY0ODM=,44576483,2015-09-09T17:13:41Z,45,45,True,2015-09-09T17:18:37Z,True,2015-09-09T17:18:37Z,85,1,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1ODkwNjI=,44589062,2015-09-09T19:18:38Z,8,3,True,2015-09-09T20:46:27Z,True,2015-09-09T20:46:27Z,428,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1OTMxMDc=,44593107,2015-09-09T19:58:32Z,28,8,True,2015-09-10T03:40:02Z,True,2015-09-10T03:40:02Z,124,2,0,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1OTc0NTk=,44597459,2015-09-09T20:39:37Z,4,4,True,2015-09-10T01:59:56Z,True,2015-09-10T01:59:56Z,0,2,0,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ1OTg4Nzk=,44598879,2015-09-09T20:52:22Z,6,0,True,2015-09-10T03:28:05Z,True,2015-09-10T03:28:05Z,0,2,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MDQwNzM=,44604073,2015-09-09T21:40:53Z,8,6,True,2015-09-09T21:55:13Z,True,2015-09-09T21:55:13Z,76,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MjA1NzM=,44620573,2015-09-10T01:55:44Z,21,21,True,2015-09-10T01:59:27Z,True,2015-09-10T01:59:27Z,13,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MjMyMjM=,44623223,2015-09-10T02:54:47Z,57,45,True,2015-09-10T03:38:36Z,True,2015-09-10T03:38:36Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MjMyNTc=,44623257,2015-09-10T02:55:42Z,4,4,True,2015-09-10T03:41:59Z,True,2015-09-10T03:41:59Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MjM2OTI=,44623692,2015-09-10T03:05:32Z,15,15,True,2015-09-10T03:43:42Z,True,2015-09-10T03:43:42Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MjQwODc=,44624087,2015-09-10T03:15:48Z,2,3,True,2015-09-10T03:25:53Z,True,2015-09-10T03:25:53Z,212,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MjcyMDI=,44627202,2015-09-10T04:34:45Z,3,10,True,2015-09-10T04:52:04Z,True,2015-09-10T04:52:04Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2MzA5NDE=,44630941,2015-09-10T06:06:38Z,15,35,True,2015-09-10T06:07:26Z,True,2015-09-10T06:07:26Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2NDU2NTI=,44645652,2015-09-10T09:30:38Z,2,2,True,2015-09-10T12:28:28Z,True,2015-09-10T12:28:28Z,196,3,9,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2NTc4Nzk=,44657879,2015-09-10T11:49:45Z,1,1,True,2015-09-13T04:39:47Z,True,2015-09-13T04:39:47Z,103,3,0,0,64.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ2NjExMDQ=,44661104,2015-09-10T12:27:24Z,1,1,True,2015-09-10T17:21:51Z,True,2015-09-10T17:21:51Z,251,4,2,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ3MDAwNTc=,44700057,2015-09-10T18:08:21Z,7,5,True,2015-10-24T08:39:21Z,True,2015-10-24T08:39:21Z,542,4,7,0,1046.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ3MzM5OTc=,44733997,2015-09-11T00:04:47Z,374,175,True,2015-09-11T03:01:35Z,True,2015-09-11T03:01:35Z,281,3,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ3MzY4ODg=,44736888,2015-09-11T01:02:37Z,1,1,True,2015-09-11T03:33:43Z,True,2015-09-11T03:33:43Z,107,3,1,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ3MzkzMTQ=,44739314,2015-09-11T01:55:13Z,16,16,True,2015-09-14T03:44:58Z,True,2015-09-14T03:44:57Z,110,3,2,0,73.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ3NDkxNDU=,44749145,2015-09-11T06:04:17Z,1,1,True,2015-09-11T14:27:49Z,True,2015-09-11T14:27:48Z,155,3,1,0,8.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ3ODEzMDI=,44781302,2015-09-11T13:21:22Z,1,1,True,2015-09-11T14:06:06Z,True,2015-09-11T14:06:06Z,14,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NDgxODQ=,44848184,2015-09-12T06:31:23Z,7,7,True,2015-09-12T20:20:37Z,True,2015-09-12T20:20:37Z,0,2,0,0,13.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NDgzODQ=,44848384,2015-09-12T06:45:40Z,3,3,True,2015-09-13T04:46:14Z,True,2015-09-13T04:46:14Z,353,2,3,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NTA4MjQ=,44850824,2015-09-12T10:06:47Z,1,1,True,2015-09-13T06:02:33Z,True,2015-09-13T06:02:33Z,0,3,2,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NTQxNTU=,44854155,2015-09-12T14:23:59Z,2,2,True,2015-09-13T06:29:54Z,True,2015-09-13T06:29:54Z,217,3,6,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NTU2NDg=,44855648,2015-09-12T15:56:05Z,2,2,True,2015-09-14T03:22:30Z,True,2015-09-14T03:22:30Z,120,1,0,0,35.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NTc0Mzk=,44857439,2015-09-12T17:26:24Z,45,6,True,2015-09-13T02:18:39Z,True,2015-09-13T02:18:39Z,305,2,3,0,8.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NTg0NTM=,44858453,2015-09-12T18:25:39Z,7,7,True,2015-09-13T02:54:53Z,True,2015-09-13T02:54:53Z,177,1,1,0,8.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NTk0NDI=,44859442,2015-09-12T19:23:56Z,3,2,True,2015-09-12T23:12:28Z,True,2015-09-12T23:12:28Z,67,2,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NjMxNDM=,44863143,2015-09-12T23:06:43Z,2,1,True,2015-09-13T06:56:35Z,True,2015-09-13T06:56:35Z,94,3,3,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4NjM2MDM=,44863603,2015-09-12T23:43:08Z,1,1,True,2015-09-14T02:50:48Z,True,2015-09-14T02:50:48Z,170,3,1,0,27.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4Nzk5MDY=,44879906,2015-09-13T20:19:44Z,8,6,True,2015-09-14T00:34:44Z,True,2015-09-14T00:34:44Z,313,2,2,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4ODkwNjI=,44889062,2015-09-14T02:59:33Z,2,1,True,2015-09-14T21:13:13Z,True,2015-09-14T21:13:13Z,0,2,0,0,18.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4OTAwMjQ=,44890024,2015-09-14T03:26:51Z,21,23,True,2015-09-14T21:15:50Z,True,2015-09-14T21:15:50Z,0,2,0,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4OTI1NjU=,44892565,2015-09-14T04:41:13Z,2,0,True,2015-09-15T07:35:06Z,True,2015-09-15T07:35:06Z,14,5,3,0,26.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ4OTYxNjU=,44896165,2015-09-14T06:17:53Z,4,2,True,2015-09-14T06:45:28Z,True,2015-09-14T06:45:28Z,555,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ5MTc4Mjk=,44917829,2015-09-14T11:11:32Z,2,2,True,2015-09-14T22:20:33Z,True,2015-09-14T22:20:33Z,14,5,4,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ5NTY2MjA=,44956620,2015-09-14T17:20:54Z,231,6,True,2015-09-14T21:06:03Z,True,2015-09-14T21:06:03Z,410,3,2,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ5Nzk2OTE=,44979691,2015-09-14T20:54:58Z,1,1,True,2015-09-14T21:12:08Z,True,2015-09-14T21:12:08Z,97,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ5ODM4ODc=,44983887,2015-09-14T21:33:19Z,1,1,True,2015-09-14T22:18:33Z,True,2015-09-14T22:18:33Z,53,2,3,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ5ODc0MjQ=,44987424,2015-09-14T22:10:24Z,113,114,True,2015-09-14T22:28:50Z,True,2015-09-14T22:28:50Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQ5OTQzNDU=,44994345,2015-09-14T23:44:33Z,5,2,True,2015-09-15T05:09:27Z,True,2015-09-15T05:09:27Z,13,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUwMDk4NjM=,45009863,2015-09-15T05:17:24Z,1,1,True,2015-09-15T05:40:42Z,True,2015-09-15T05:40:42Z,0,3,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUwNTU5MzI=,45055932,2015-09-15T14:26:38Z,13,13,True,2015-09-21T14:56:33Z,True,2015-09-21T14:56:33Z,13,2,7,0,144.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUwNzIwNjQ=,45072064,2015-09-15T16:33:49Z,3,6,True,2015-09-15T18:22:56Z,True,2015-09-15T18:22:56Z,237,3,3,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUwNzQwMTg=,45074018,2015-09-15T16:50:23Z,1,1,True,2015-09-15T18:28:11Z,True,2015-09-15T18:28:11Z,137,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUwODU1MDU=,45085505,2015-09-15T18:34:55Z,1,1,True,2015-09-16T20:21:09Z,True,2015-09-16T20:21:09Z,95,3,1,0,25.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUxMTQxMzc=,45114137,2015-09-15T23:13:34Z,7,7,True,2015-09-18T05:50:30Z,True,2015-09-18T05:50:30Z,16,2,0,0,54.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUyMjA4ODc=,45220887,2015-09-16T20:36:10Z,1,1,True,2015-09-17T06:45:50Z,True,2015-09-17T06:45:50Z,10,3,1,0,10.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUyMjQzOTk=,45224399,2015-09-16T21:07:12Z,24,6,True,2015-09-17T16:58:36Z,True,2015-09-17T16:58:35Z,377,1,2,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUyNDI4NjE=,45242861,2015-09-17T01:22:43Z,3,2,True,2015-10-24T08:33:44Z,True,2015-10-24T08:33:44Z,700,2,0,0,895.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUyNTc1NTY=,45257556,2015-09-17T06:57:31Z,3,3,True,2015-09-17T20:35:22Z,True,2015-09-17T20:35:22Z,0,2,0,0,13.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUyNjIwNjI=,45262062,2015-09-17T08:05:07Z,3,3,True,2015-09-17T11:23:04Z,True,2015-09-17T11:23:04Z,14,3,2,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUzMzI5NTg=,45332958,2015-09-17T19:44:30Z,8,8,True,2015-09-18T06:03:20Z,True,2015-09-18T06:03:20Z,346,3,0,0,10.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUzNjM3NzM=,45363773,2015-09-18T02:40:21Z,49,49,True,2015-09-29T20:20:37Z,True,2015-09-29T20:20:37Z,263,4,3,0,281.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDUzNzY4NDc=,45376847,2015-09-18T07:32:47Z,1,1,True,2015-10-24T08:26:45Z,True,2015-10-24T08:26:44Z,14,5,4,0,864.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0MzE3NTM=,45431753,2015-09-18T17:30:45Z,97,12,True,2015-09-22T17:16:35Z,True,2015-09-22T17:16:35Z,0,3,27,0,95.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0Njc1NDc=,45467547,2015-09-19T01:55:37Z,5,5,True,2015-09-23T21:53:58Z,True,2015-09-23T21:53:58Z,95,1,0,0,115.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0NzUzNDE=,45475341,2015-09-19T12:00:48Z,1,0,True,2015-10-16T01:37:08Z,True,2015-10-16T01:37:08Z,0,2,1,0,637.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0NzU0NTA=,45475450,2015-09-19T12:08:06Z,2,1,True,2015-09-19T12:24:26Z,True,2015-09-19T12:24:26Z,44,5,4,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0ODIzNTM=,45482353,2015-09-19T19:07:00Z,1,1,True,2015-10-15T05:29:42Z,True,2015-10-15T05:29:42Z,209,2,1,0,610.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0ODQxMTM=,45484113,2015-09-19T20:53:22Z,3,2,True,2015-10-18T22:07:03Z,True,2015-10-18T22:07:03Z,14,2,0,0,697.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0ODQ0MTc=,45484417,2015-09-19T21:11:09Z,1,1,True,2015-09-24T10:07:28Z,True,2015-09-24T10:07:27Z,14,3,2,0,108.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0ODU0MTY=,45485416,2015-09-19T22:18:31Z,2,2,True,2015-09-20T15:47:47Z,True,2015-09-20T15:47:47Z,14,3,0,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0ODg4NzY=,45488876,2015-09-20T03:13:35Z,1,1,True,2015-09-20T15:15:08Z,True,2015-09-20T15:15:08Z,0,3,1,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0OTgxNDc=,45498147,2015-09-20T15:23:42Z,1,0,True,2015-10-01T21:20:28Z,True,2015-10-01T21:20:28Z,13,2,1,0,269.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU0OTgzNDg=,45498348,2015-09-20T15:35:59Z,1,1,True,2015-09-20T16:27:01Z,True,2015-09-20T16:27:01Z,641,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU1MDI5MDc=,45502907,2015-09-20T20:02:13Z,2,2,True,2015-10-24T08:14:43Z,True,2015-10-24T08:14:43Z,232,2,1,0,804.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU1MDM1OTk=,45503599,2015-09-20T20:38:04Z,2,2,True,2015-10-24T07:46:17Z,True,2015-10-24T07:46:17Z,232,3,0,0,803.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU1MDM3MDY=,45503706,2015-09-20T20:44:16Z,3,2,True,2015-10-24T07:45:29Z,True,2015-10-24T07:45:28Z,0,2,2,0,803.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU1MDQxMDQ=,45504104,2015-09-20T21:04:49Z,1,1,True,2015-10-16T03:40:04Z,True,2015-10-16T03:40:04Z,378,2,2,0,606.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU1NTI0Nzc=,45552477,2015-09-21T14:06:32Z,2,1,True,2015-09-29T02:27:59Z,True,2015-09-29T02:27:59Z,305,3,3,0,180.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU1ODgwMDE=,45588001,2015-09-21T19:18:42Z,1,26,True,2015-09-21T19:55:51Z,True,2015-09-21T19:55:51Z,106,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU3MzUzMzg=,45735338,2015-09-23T01:05:53Z,1,0,True,2015-09-28T08:20:03Z,True,2015-09-28T08:20:02Z,198,3,3,0,127.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU3NTQyNjk=,45754269,2015-09-23T08:30:57Z,1,1,True,2015-09-24T00:40:30Z,True,2015-09-24T00:40:30Z,186,2,0,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU4MzY3NDY=,45836746,2015-09-23T21:54:54Z,15,7,True,2015-09-23T21:55:10Z,True,2015-09-23T21:55:10Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU4Mzc5MTU=,45837915,2015-09-23T22:06:57Z,1,2,True,2015-09-23T22:22:56Z,True,2015-09-23T22:22:56Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU4MzkzMTU=,45839315,2015-09-23T22:23:09Z,2,10,True,2015-09-24T01:11:13Z,True,2015-09-24T01:11:13Z,0,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDU4Njg0MzQ=,45868434,2015-09-24T07:55:07Z,16,2,True,2015-10-28T08:25:32Z,True,2015-10-28T08:25:32Z,296,5,13,0,816.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYwNzk3MTk=,46079719,2015-09-26T10:34:33Z,1,1,True,2015-09-28T07:51:04Z,True,2015-09-28T07:51:04Z,11,2,1,0,45.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYwODM2MDI=,46083602,2015-09-26T15:21:56Z,3,3,True,2015-09-28T09:11:35Z,True,2015-09-28T09:11:35Z,293,2,1,0,41.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYxMDU0OTQ=,46105494,2015-09-27T18:06:21Z,63,1,True,2015-09-27T18:06:26Z,True,2015-09-27T18:06:26Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYxMDcxMDM=,46107103,2015-09-27T19:37:02Z,1,1,True,2015-09-27T19:52:22Z,True,2015-09-27T19:52:22Z,127,2,3,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYxMDg3Njg=,46108768,2015-09-27T21:01:18Z,1,1,True,2015-09-27T21:01:23Z,True,2015-09-27T21:01:23Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYxMTAzMjU=,46110325,2015-09-27T22:23:35Z,2,1,True,2015-09-28T01:19:05Z,True,2015-09-28T01:19:05Z,115,3,3,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYxMTE0NTk=,46111459,2015-09-27T23:26:04Z,7,3,True,2015-09-27T23:26:08Z,True,2015-09-27T23:26:08Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYxMjM4MzI=,46123832,2015-09-28T06:30:15Z,601,112,True,2015-09-29T00:35:13Z,True,2015-09-29T00:35:13Z,0,2,0,0,18.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYyMTA0ODQ=,46210484,2015-09-28T21:28:37Z,82,12,True,2015-09-29T03:08:06Z,True,2015-09-29T03:08:06Z,49,2,0,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYyNjI5NzI=,46262972,2015-09-29T11:01:12Z,3,1,True,2015-10-24T07:17:18Z,True,2015-10-24T07:17:18Z,67,2,0,0,596.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYzNTA5OTg=,46350998,2015-09-30T01:00:34Z,4,78,True,2015-09-30T01:02:07Z,True,2015-09-30T01:02:07Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYzNjIxODQ=,46362184,2015-09-30T05:14:27Z,1,1,True,2015-09-30T05:37:57Z,True,2015-09-30T05:37:57Z,195,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYzNjYyMzM=,46366233,2015-09-30T06:40:48Z,1,1,True,2015-09-30T21:51:23Z,True,2015-09-30T21:51:23Z,147,2,1,0,15.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDYzNzc3NDI=,46377742,2015-09-30T09:14:05Z,1,1,True,2015-10-24T05:50:19Z,True,2015-10-24T05:50:19Z,14,3,3,0,572.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY0NDEyMzg=,46441238,2015-09-30T18:52:38Z,669,317,True,2015-10-01T02:38:01Z,True,2015-10-01T02:38:01Z,79,2,0,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY0NzgzODA=,46478380,2015-10-01T02:07:57Z,405,409,True,2015-10-01T02:47:20Z,True,2015-10-01T02:47:20Z,0,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY0ODI5OTM=,46482993,2015-10-01T04:05:36Z,197,216,True,2015-10-02T04:12:23Z,True,2015-10-02T04:12:23Z,0,2,0,0,24.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY0ODY2NjE=,46486661,2015-10-01T05:39:38Z,108,18,True,2015-10-02T02:44:13Z,True,2015-10-02T02:44:12Z,135,2,0,0,21.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY2MDM5NjY=,46603966,2015-10-02T05:21:46Z,39,37,True,2015-10-02T05:28:57Z,True,2015-10-02T05:28:57Z,88,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY2MDUzNzk=,46605379,2015-10-02T06:05:50Z,65,35,True,2015-10-02T06:09:03Z,True,2015-10-02T06:09:03Z,48,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY2MDczODM=,46607383,2015-10-02T06:54:51Z,658,119,True,2015-10-02T19:05:48Z,True,2015-10-02T19:05:48Z,0,2,0,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY2MDc1OTA=,46607590,2015-10-02T06:59:49Z,1,1,True,2015-10-02T07:11:26Z,True,2015-10-02T07:11:26Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY2MTExODU=,46611185,2015-10-02T08:06:52Z,2,254,True,2015-10-02T18:00:11Z,True,2015-10-02T18:00:11Z,0,2,0,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY2MTg5NzY=,46618976,2015-10-02T09:52:18Z,6,1,True,2015-10-15T04:58:51Z,True,2015-10-15T04:58:51Z,92,3,2,0,307.0,freeCodeCamp,freeCodeCamp
