owner,name,id,databaseId,createdAt,additions,deletions,totalLines,files,linesFile,closed,closedAt,merged,mergedAt,duration,body,participants,comments,reviews
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwMDY1NjI2,160065626,2017-12-25T18:41:36Z,1,1,2,1,2.0,True,2018-01-15T16:38:37Z,True,2018-01-15T16:38:37Z,501.0,2281,5,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwMTc3OTE0,160177914,2017-12-27T00:09:47Z,820,650,1470,23,63.91304347826087,True,2018-01-02T18:08:02Z,True,2018-01-02T18:08:02Z,161.0,331,3,27,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwMjc2OTMw,160276930,2017-12-27T17:04:09Z,67,39,106,1,106.0,True,2018-01-01T20:45:29Z,True,2018-01-01T20:45:29Z,123.0,1949,3,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwMjc2OTM4,160276938,2017-12-27T17:04:13Z,2,2,4,1,4.0,True,2018-01-16T05:55:21Z,True,2018-01-16T05:55:20Z,468.0,2321,5,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwMjk5MDg1,160299085,2017-12-27T20:30:15Z,2,2,4,1,4.0,True,2018-01-02T18:26:14Z,True,2018-01-02T18:26:14Z,141.0,1031,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwMzEwMTEy,160310112,2017-12-27T22:26:45Z,68,87,155,1,155.0,True,2017-12-28T12:39:25Z,True,2017-12-28T12:39:25Z,14.0,1786,4,3,8
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwMzE5NjIz,160319623,2017-12-28T00:52:54Z,2,1,3,1,3.0,True,2017-12-29T18:57:39Z,True,2017-12-29T18:57:39Z,42.0,1943,4,8,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwNDYyNDM3,160462437,2017-12-29T01:25:58Z,1,1,2,1,2.0,True,2017-12-29T14:56:53Z,True,2017-12-29T14:56:53Z,13.0,2060,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwNDc0MDc0,160474074,2017-12-29T05:23:54Z,25,25,50,1,50.0,True,2018-01-16T06:20:32Z,True,2018-01-16T06:20:32Z,432.0,3279,5,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwNDgzODE4,160483818,2017-12-29T07:48:11Z,34,5,39,1,39.0,True,2017-12-29T11:37:42Z,True,2017-12-29T11:37:42Z,3.0,2099,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwNTQyMzI2,160542326,2017-12-29T17:37:28Z,55,17,72,6,12.0,True,2018-02-26T20:10:12Z,True,2018-02-26T20:10:12Z,1418.0,1927,3,18,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwNTU4MTM3,160558137,2017-12-29T20:33:17Z,7,2,9,1,9.0,True,2018-01-01T00:09:20Z,True,2018-01-01T00:09:20Z,51.0,2002,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwNTg2MDc4,160586078,2017-12-30T10:55:46Z,251,3,254,5,50.8,True,2018-01-09T04:24:31Z,True,2018-01-09T04:24:31Z,233.0,364,4,6,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwNjU5NjIx,160659621,2018-01-01T20:34:38Z,4,0,4,1,4.0,True,2018-01-02T22:30:41Z,True,2018-01-02T22:30:40Z,25.0,1119,5,8,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYwODM3MDc2,160837076,2018-01-03T01:56:21Z,32,5,37,4,9.25,True,2018-01-04T06:39:20Z,True,2018-01-04T06:39:20Z,28.0,1978,5,3,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxMTc0MDg1,161174085,2018-01-04T17:19:11Z,2132,1105,3237,74,43.74324324324324,True,2018-01-19T05:23:31Z,True,2018-01-19T05:23:31Z,348.0,1288,6,35,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxMTgwNzM1,161180735,2018-01-04T17:52:35Z,29,25,54,1,54.0,True,2018-01-06T05:39:34Z,True,2018-01-06T05:39:33Z,35.0,13,2,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNDc1Mzc0,161475374,2018-01-06T10:41:21Z,6,4,10,1,10.0,True,2018-01-15T06:06:42Z,True,2018-01-15T06:06:42Z,211.0,2324,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNDkyNDgz,161492483,2018-01-06T19:25:05Z,82,84,166,5,33.2,True,2018-01-07T05:48:27Z,True,2018-01-07T05:48:27Z,10.0,49,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNDk2MzM2,161496336,2018-01-06T21:16:28Z,2,2,4,1,4.0,True,2018-01-10T08:27:11Z,True,2018-01-10T08:27:11Z,83.0,1168,4,7,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNTA4ODEz,161508813,2018-01-07T05:21:42Z,8,5,13,1,13.0,True,2018-01-15T06:07:57Z,True,2018-01-15T06:07:57Z,192.0,3035,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNTE2Nzk2,161516796,2018-01-07T10:48:47Z,33,0,33,1,33.0,True,2018-01-17T06:36:23Z,True,2018-01-17T06:36:23Z,235.0,2792,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNTM4OTM2,161538936,2018-01-07T21:05:15Z,1,1,2,1,2.0,True,2018-01-08T05:23:56Z,True,2018-01-08T05:23:56Z,8.0,2311,4,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNTY1ODM1,161565835,2018-01-08T06:20:37Z,68,24,92,10,9.2,True,2018-01-16T20:52:03Z,True,2018-01-16T20:52:03Z,206.0,2442,4,14,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNTY3NjQ3,161567647,2018-01-08T06:43:22Z,38,33,71,1,71.0,True,2018-01-08T13:08:30Z,True,2018-01-08T13:08:30Z,6.0,263,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNTkwNjA1,161590605,2018-01-08T09:47:56Z,8,2,10,1,10.0,True,2018-01-11T20:55:53Z,True,2018-01-11T20:55:53Z,83.0,2314,4,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxNzQzNTEy,161743512,2018-01-08T22:39:39Z,20,20,40,7,5.714285714285714,True,2018-01-10T23:15:26Z,True,2018-01-10T23:15:26Z,48.0,2743,3,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYxODE2NzM3,161816737,2018-01-09T09:04:01Z,450,467,917,3,305.6666666666667,True,2018-02-14T11:50:28Z,True,2018-02-14T11:50:28Z,866.0,1274,5,8,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyMjE2MDk0,162216094,2018-01-10T19:58:27Z,15,5,20,2,10.0,True,2018-01-13T16:54:09Z,True,2018-01-13T16:54:09Z,68.0,228,4,5,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyMjMxNjE1,162231615,2018-01-10T21:13:51Z,6,6,12,1,12.0,True,2018-01-17T18:54:29Z,True,2018-01-17T18:54:29Z,165.0,2415,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNTI1MTYx,162525161,2018-01-12T00:54:48Z,2,2,4,1,4.0,True,2018-01-17T19:15:19Z,True,2018-01-17T19:15:19Z,138.0,2057,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNTM4NjM0,162538634,2018-01-12T03:04:48Z,3,5,8,1,8.0,True,2018-01-18T17:20:48Z,True,2018-01-18T17:20:47Z,158.0,2096,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNjA1NDk3,162605497,2018-01-12T11:13:52Z,5,3,8,3,2.6666666666666665,True,2018-01-24T02:59:31Z,True,2018-01-24T02:59:31Z,279.0,1239,7,9,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNjI1MTI1,162625125,2018-01-12T13:01:15Z,49,15,64,1,64.0,True,2018-01-18T17:33:18Z,True,2018-01-18T17:33:18Z,148.0,3421,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNjUwMDYx,162650061,2018-01-12T14:59:11Z,2,16,18,2,9.0,True,2018-01-16T17:03:26Z,True,2018-01-16T17:03:26Z,98.0,1149,4,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNzMwNTYx,162730561,2018-01-12T21:36:41Z,1,1,2,1,2.0,True,2018-01-18T06:42:51Z,True,2018-01-18T06:42:51Z,129.0,2040,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNzQxMTkx,162741191,2018-01-12T22:42:19Z,8,3,11,1,11.0,True,2018-01-18T06:46:51Z,True,2018-01-18T06:46:51Z,128.0,1995,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyNzcxNTYw,162771560,2018-01-13T08:35:09Z,1,1,2,1,2.0,True,2018-01-14T18:47:35Z,True,2018-01-14T18:47:35Z,34.0,1289,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyODM3NzM2,162837736,2018-01-14T18:47:57Z,6,2,8,1,8.0,True,2018-01-31T07:30:57Z,True,2018-01-31T07:30:57Z,396.0,2161,4,2,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyODYyOTE4,162862918,2018-01-15T03:30:06Z,5,1,6,2,3.0,True,2018-01-18T06:53:14Z,True,2018-01-18T06:53:14Z,75.0,2524,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyODc3NzM0,162877734,2018-01-15T06:36:40Z,8,6,14,1,14.0,True,2018-01-18T03:08:17Z,True,2018-01-18T03:08:17Z,68.0,0,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYyODc5MjM1,162879235,2018-01-15T06:51:19Z,34,32,66,6,11.0,True,2018-01-17T19:24:21Z,True,2018-01-17T19:24:21Z,60.0,2484,3,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMDA3NDc0,163007474,2018-01-15T17:32:08Z,3,3,6,1,6.0,True,2018-01-18T18:33:58Z,True,2018-01-18T18:33:58Z,73.0,2095,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMDA5MjA1,163009205,2018-01-15T17:41:54Z,4,0,4,1,4.0,True,2018-01-30T23:42:11Z,True,2018-01-30T23:42:11Z,366.0,2313,4,16,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMDE0NjAx,163014601,2018-01-15T18:14:22Z,3,0,3,1,3.0,True,2018-01-18T19:13:19Z,True,2018-01-18T19:13:19Z,72.0,2071,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMDI4ODg1,163028885,2018-01-15T19:46:19Z,2,3,5,1,5.0,True,2018-01-16T05:44:32Z,True,2018-01-16T05:44:32Z,9.0,1926,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMDI5NDU2,163029456,2018-01-15T19:50:01Z,0,2,2,1,2.0,True,2018-01-16T05:45:04Z,True,2018-01-16T05:45:04Z,9.0,31,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMjE5MDg0,163219084,2018-01-16T16:05:31Z,110,3,113,3,37.66666666666666,True,2018-01-20T16:30:21Z,True,2018-01-20T16:30:21Z,96.0,1543,4,17,8
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMjcxMTM2,163271136,2018-01-16T19:48:45Z,5,5,10,1,10.0,True,2018-01-18T04:10:51Z,True,2018-01-18T04:10:50Z,32.0,2112,4,5,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzMzQ2NTk0,163346594,2018-01-17T04:05:24Z,96,49,145,3,48.333333333333336,True,2018-01-17T18:48:45Z,True,2018-01-17T18:48:45Z,14.0,223,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzODE1NjE1,163815615,2018-01-18T20:36:47Z,10,2,12,1,12.0,True,2018-01-19T05:33:57Z,True,2018-01-19T05:33:57Z,8.0,96,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzOTAwNjEw,163900610,2018-01-19T07:16:07Z,304,14,318,9,35.333333333333336,True,2018-03-05T04:39:58Z,True,2018-03-05T04:39:58Z,1077.0,2177,4,10,28
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzOTAxOTY3,163901967,2018-01-19T07:26:30Z,2,2,4,1,4.0,True,2018-01-19T13:56:03Z,True,2018-01-19T13:56:03Z,6.0,2062,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzOTQ1Mjk0,163945294,2018-01-19T11:21:18Z,2,2,4,1,4.0,True,2018-01-19T13:48:01Z,True,2018-01-19T13:48:01Z,2.0,2044,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTYzOTU0MDUy,163954052,2018-01-19T12:07:54Z,1,0,1,1,1.0,True,2018-01-21T16:49:07Z,True,2018-01-21T16:49:07Z,52.0,2430,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0MDM1Mjgx,164035281,2018-01-19T18:17:07Z,1,2,3,2,1.5,True,2018-01-20T16:29:34Z,True,2018-01-20T16:29:34Z,22.0,0,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0MTI1MDM3,164125037,2018-01-20T12:14:26Z,13,5,18,1,18.0,True,2018-01-28T07:52:50Z,True,2018-01-28T07:52:50Z,187.0,2813,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0MTMyOTE4,164132918,2018-01-20T15:52:02Z,1,2,3,1,3.0,True,2018-01-21T06:51:14Z,True,2018-01-21T06:51:14Z,14.0,1943,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0MTQyNzgy,164142782,2018-01-20T19:51:13Z,1,1,2,1,2.0,True,2018-01-21T06:35:59Z,True,2018-01-21T06:35:59Z,10.0,1926,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0MTc1Mjc5,164175279,2018-01-21T13:31:23Z,17,6,23,2,11.5,True,2018-01-25T20:13:09Z,True,2018-01-25T20:13:09Z,102.0,2428,5,20,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0Mzc5Mzk2,164379396,2018-01-22T18:17:17Z,1,1,2,1,2.0,True,2018-01-24T16:24:36Z,True,2018-01-24T16:24:36Z,46.0,1926,4,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0NDA1MzQz,164405343,2018-01-22T20:14:18Z,4,4,8,2,4.0,True,2018-01-23T16:55:23Z,True,2018-01-23T16:55:23Z,20.0,555,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY0NDMzNTIx,164433521,2018-01-22T22:26:32Z,1,1,2,1,2.0,True,2018-01-24T01:16:58Z,True,2018-01-24T01:16:58Z,26.0,2087,5,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MDMwMDA4,165030008,2018-01-25T05:01:12Z,28,12,40,1,40.0,True,2018-01-30T03:19:44Z,True,2018-01-30T03:19:44Z,118.0,1103,5,6,12
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MDk0NTE5,165094519,2018-01-25T11:32:00Z,2,0,2,1,2.0,True,2018-01-30T05:30:11Z,True,2018-01-30T05:30:11Z,113.0,2077,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MTM5MTY5,165139169,2018-01-25T14:54:17Z,239,239,478,19,25.157894736842103,True,2018-01-25T20:08:12Z,True,2018-01-25T20:08:11Z,5.0,2235,5,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MjE0MDY5,165214069,2018-01-25T19:59:10Z,14,5,19,1,19.0,True,2018-01-30T05:39:41Z,True,2018-01-30T05:39:40Z,105.0,2173,3,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MzQwMTI0,165340124,2018-01-26T11:09:14Z,208,1310,1518,2,759.0,True,2018-01-29T17:47:53Z,True,2018-01-29T17:47:53Z,78.0,364,4,3,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MzYzMzgz,165363383,2018-01-26T13:27:45Z,1,1,2,1,2.0,True,2018-02-06T15:53:08Z,True,2018-02-06T15:53:07Z,266.0,2026,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MzYzNzc4,165363778,2018-01-26T13:29:54Z,625,601,1226,2,613.0,True,2018-01-29T16:11:28Z,True,2018-01-29T16:11:27Z,74.0,13,5,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1MzgwOTk1,165380995,2018-01-26T14:52:45Z,68,276,344,9,38.22222222222222,True,2018-01-29T17:26:04Z,True,2018-01-29T17:26:03Z,74.0,1927,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1NTA2MzQ3,165506347,2018-01-27T06:50:02Z,9,2,11,1,11.0,True,2018-02-06T04:18:11Z,True,2018-02-06T04:18:11Z,237.0,2037,4,8,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1NTIwMzI2,165520326,2018-01-27T14:35:28Z,3,3,6,1,6.0,True,2018-01-28T12:07:38Z,True,2018-01-28T12:07:37Z,21.0,2052,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1NzI3Njk2,165727696,2018-01-29T15:01:29Z,1,1,2,1,2.0,True,2018-02-06T10:18:12Z,True,2018-02-06T10:18:12Z,187.0,1984,5,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1NzM4Njk5,165738699,2018-01-29T15:40:16Z,2,1,3,1,3.0,True,2018-02-06T16:01:34Z,True,2018-02-06T16:01:34Z,192.0,2084,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1ODc1NjY4,165875668,2018-01-30T03:09:44Z,253,152,405,16,25.3125,True,2018-02-02T20:13:36Z,True,2018-02-02T20:13:36Z,89.0,0,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1ODkzMDgw,165893080,2018-01-30T06:02:47Z,4,4,8,1,8.0,True,2018-01-30T20:07:20Z,True,2018-01-30T20:07:20Z,14.0,2240,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY1OTE4MjIy,165918222,2018-01-30T08:49:56Z,1,1,2,1,2.0,True,2018-01-30T16:50:49Z,True,2018-01-30T16:50:48Z,8.0,1032,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2MDEzNjQ2,166013646,2018-01-30T15:31:47Z,1,1,2,1,2.0,True,2018-01-30T20:05:11Z,True,2018-01-30T20:05:11Z,4.0,1991,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2MjU5Mjk0,166259294,2018-01-31T13:27:57Z,5,0,5,1,5.0,True,2018-02-02T22:05:16Z,True,2018-02-02T22:05:16Z,56.0,2268,4,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2MjkyOTc3,166292977,2018-01-31T15:33:42Z,1,0,1,1,1.0,True,2018-02-02T19:21:01Z,True,2018-02-02T19:21:00Z,51.0,1601,4,8,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2NDYxMDUz,166461053,2018-02-01T07:20:37Z,122,5,127,1,127.0,True,2018-02-14T10:55:22Z,True,2018-02-14T10:55:22Z,315.0,2384,5,5,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2OTA0NTIy,166904522,2018-02-02T21:12:52Z,4,1,5,1,5.0,True,2018-02-07T19:07:18Z,True,2018-02-07T19:07:17Z,117.0,2113,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2OTQyOTkx,166942991,2018-02-03T03:02:05Z,1,2,3,1,3.0,True,2018-02-06T10:10:28Z,True,2018-02-06T10:10:28Z,79.0,2286,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2OTQ5ODQw,166949840,2018-02-03T06:40:27Z,7,4,11,1,11.0,True,2018-02-15T09:02:17Z,True,2018-02-15T09:02:17Z,290.0,2436,5,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2OTU4Mzc4,166958378,2018-02-03T11:28:26Z,3,1,4,1,4.0,True,2018-02-08T05:47:32Z,True,2018-02-08T05:47:31Z,114.0,2121,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY2OTk2MzI1,166996325,2018-02-04T05:50:03Z,1,1,2,1,2.0,True,2018-02-08T05:53:21Z,True,2018-02-08T05:53:21Z,96.0,1961,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3MDI0NTA2,167024506,2018-02-04T19:08:47Z,1,1,2,1,2.0,True,2018-02-08T06:02:58Z,True,2018-02-08T06:02:58Z,82.0,1954,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3MDI1MDQx,167025041,2018-02-04T19:20:28Z,3,3,6,1,6.0,True,2018-02-08T06:06:43Z,True,2018-02-08T06:06:42Z,82.0,2619,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3MDgxNjg0,167081684,2018-02-05T08:26:00Z,8,6,14,1,14.0,True,2018-02-15T09:06:42Z,True,2018-02-15T09:06:42Z,240.0,2651,5,4,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3Mjc3Mzc0,167277374,2018-02-05T22:56:52Z,2,0,2,1,2.0,True,2018-02-08T12:46:19Z,True,2018-02-08T12:46:19Z,61.0,2396,4,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3MjkzNzk1,167293795,2018-02-06T00:50:50Z,1,1,2,1,2.0,True,2018-02-08T06:18:30Z,True,2018-02-08T06:18:30Z,53.0,2263,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3MzIzNjM4,167323638,2018-02-06T05:28:16Z,7,7,14,7,2.0,True,2018-02-10T09:21:00Z,True,2018-02-10T09:21:00Z,99.0,13,4,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3ODIzOTkz,167823993,2018-02-07T22:14:05Z,1,1,2,1,2.0,True,2018-02-08T06:19:52Z,True,2018-02-08T06:19:52Z,8.0,2318,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3ODMzNTg2,167833586,2018-02-07T23:01:40Z,11,10,21,1,21.0,True,2018-02-08T06:22:10Z,True,2018-02-08T06:22:10Z,7.0,69,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3ODUzMTky,167853192,2018-02-08T01:14:29Z,4377,1706,6083,78,77.98717948717949,True,2018-02-16T23:18:55Z,True,2018-02-16T23:18:54Z,214.0,237,4,7,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY3OTg3Mzkw,167987390,2018-02-08T14:31:25Z,4,1,5,2,2.5,True,2018-02-10T16:42:38Z,True,2018-02-10T16:42:38Z,50.0,1642,4,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NDA3MDQy,168407042,2018-02-10T15:43:56Z,1,1,2,1,2.0,True,2018-02-14T17:50:38Z,True,2018-02-14T17:50:38Z,98.0,1907,4,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NDcyOTAz,168472903,2018-02-11T20:40:27Z,1,1,2,1,2.0,True,2018-02-14T11:19:32Z,True,2018-02-14T11:19:32Z,62.0,2221,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NDg2MDk2,168486096,2018-02-12T01:08:51Z,1,1,2,1,2.0,True,2018-02-14T11:21:15Z,True,2018-02-14T11:21:15Z,58.0,2270,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NTEzNjk4,168513698,2018-02-12T07:29:36Z,15,22,37,1,37.0,True,2018-03-06T10:52:23Z,True,2018-03-06T10:52:23Z,531.0,2557,5,5,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NTEzOTg3,168513987,2018-02-12T07:32:20Z,6,4,10,1,10.0,True,2018-02-15T09:11:54Z,True,2018-02-15T09:11:54Z,73.0,2395,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NTMwMzk5,168530399,2018-02-12T09:28:33Z,7,7,14,1,14.0,True,2018-02-12T12:30:43Z,True,2018-02-12T12:30:43Z,3.0,2135,4,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NTY5Nzc0,168569774,2018-02-12T12:45:21Z,21,12,33,4,8.25,True,2018-02-16T15:24:38Z,True,2018-02-16T15:24:38Z,98.0,1926,4,4,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NjUwNTE1,168650515,2018-02-12T18:11:33Z,1,1,2,1,2.0,True,2018-02-14T11:24:26Z,True,2018-02-14T11:24:25Z,41.0,1943,3,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NzA3Njkx,168707691,2018-02-12T22:39:44Z,3,3,6,1,6.0,True,2018-02-16T00:22:08Z,True,2018-02-16T00:22:08Z,73.0,29,4,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NzIzMjU3,168723257,2018-02-13T00:17:22Z,1,1,2,1,2.0,True,2018-02-13T14:48:30Z,True,2018-02-13T14:48:30Z,14.0,32,3,0,1
